Source URL,Target URL,Status,Preserve query string,Include subdomains,Subpath matching,Preserve path suffix
https://www.travelai.com/about-us,https://www.travelai.com/about,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/about-us/,https://www.travelai.com/about,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/our-brands,https://www.travelai.com/partners,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/our-brands/,https://www.travelai.com/partners,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/applied-ai,https://www.travelai.com/network,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/applied-ai/,https://www.travelai.com/network,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/contact-us,https://www.travelai.com/contact,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/contact-us/,https://www.travelai.com/contact,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/privacy-policy,https://www.travelai.com/privacy,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/privacy-policy/,https://www.travelai.com/privacy,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/site-terms,https://www.travelai.com/terms,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/site-terms/,https://www.travelai.com/terms,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/resources/blog,https://www.travelai.com/insights,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/resources/blog/,https://www.travelai.com/insights,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/resources/the-double-edged-sword-of-ai-in-the-travel-industry,https://www.travelai.com/blogs/the-double-edged-sword-of-ai-in-the-travel-industry,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/resources/the-double-edged-sword-of-ai-in-the-travel-industry/,https://www.travelai.com/blogs/the-double-edged-sword-of-ai-in-the-travel-industry,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/resources/building-our-values-in-public-how-we-transformed-and-crafted-the-values-for-travelai,https://www.travelai.com/blogs/building-our-values-in-public-how-we-transformed-and-crafted-the-values-for-travelai,301,FALSE,FALSE,FALSE,FALSE
https://www.travelai.com/resources/building-our-values-in-public-how-we-transformed-and-crafted-the-values-for-travelai/,https://www.travelai.com/blogs/building-our-values-in-public-how-we-transformed-and-crafted-the-values-for-travelai,301,FALSE,FALSE,FALSE,FALSE
